t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2056500.0,0.4979489136728337,295.0061532589815,273.491875,0.0,1.0,0.941875,-0.31753710957874515
2057400.0,0.38726103875304335,295.33821688374087,273.50333333333333,0.0,1.0,0.9400000000000001,-0.3584415261253795
2058300.0,0.3886785884105848,295.33396423476825,273.588125,0.0,1.0,0.938125,-0.39955312805596077
2059200.0,0.08001808007459961,295.2599457597762,273.65,0.0,1.0,0.9400000000000001,-0.44077280152896225
2060100.0,0.2474736101180497,294.75757916964585,273.67359374999995,0.0,1.0,0.9450000000000001,-0.4819968711866265
2061000.0,0.3433149905093463,294.47005502847196,273.7029166666666,0.0,1.0,0.9500000000000001,-0.5231154389975115
2061900.0,0.3478672626326139,294.45639821210216,273.73078124999995,0.0,1.0,0.9550000000000001,-0.5640104670699979
2062800.0,0.6664310522147995,294.5007068433556,273.75,0.0,1.0,0.96,-0.604553564331499
2063700.0,0.5010761269311388,294.9967716192066,273.69796875,0.0,1.0,0.9659375,-0.6446034385663952
2064600.0,0.3921296234602778,295.32361112961917,273.57374999999996,0.0,1.0,0.9725,-0.6840029849656313
2065500.0,0.4003516788555809,295.29894496343326,273.46265624999995,0.0,1.0,0.9778125,-0.722576005996939
2066400.0,0.09186094038130932,295.2244171788561,273.45,0.0,1.0,0.98,-0.7601236041081552
2067300.0,0.2728232970282912,294.6815301089151,273.53265625,0.0,1.0,0.9778125,-0.7964203715032125
2068200.0,0.3700934996161891,294.38971950115143,273.63874999999996,0.0,1.0,0.9725,-0.8312106368098551
2069100.0,0.3674521280117157,294.39764361596485,273.75046875,0.0,1.0,0.9659375,-0.8642052351201457
2070000.0,0.6777202578800067,294.46683922636,273.84999999999997,0.0,1.0,0.96,-0.8950795574665276
2070900.0,0.5113542548349415,294.9659372354952,273.92838541666663,0.0,0.984375,0.9550000000000001,-0.9234739964857499
2071800.0,0.40488336965745475,295.28534989102764,273.99652777777777,0.0,0.9500000000000001,0.9500000000000001,-0.9489982713434157
2072700.0,0.4109661004609203,295.26710169861724,274.06640625,0.0,0.915625,0.9450000000000001,-0.9712413294022237
2073600.0,0.10175001652951701,295.19474995041145,274.15,0.0,0.9,0.9400000000000001,-0.9897883132112915
2074500.0,0.27819406066244784,294.66541781801266,274.323,0.0,0.9,0.9267578125,-1.004245115808104
2075400.0,0.37241224359320313,294.3827632692204,274.6002222222222,0.0,0.9,0.9021875,-1.0142691254396419
2076300.0,0.3687625602782039,294.3937123191654,274.90233333333333,0.0,0.9,0.8740234375,-1.0196021486191826
2077200.0,0.6762800887689574,294.4711597336931,275.15,0.0,0.9,0.85,-1.0200991763072582
2078100.0,0.5071675773066696,294.97849726808,275.3035,0.0,0.9,0.8331884765625001,-1.0157460622488692
2079000.0,0.3980694142400504,295.30579175727985,275.382,0.0,0.9,0.8212109375000001,-1.0066612912712651
2079900.0,0.4048261823186863,295.28552145304394,275.3945,0.0,0.9,0.8136279296875,-0.9930813338814528
2080800.0,0.09791913581439833,295.2062425925568,275.34999999999997,0.0,0.9,0.81,-0.9753336453959918
2081700.0,0.2789509388713137,294.66314718338606,275.06423076923073,0.0,0.9,0.8356369850852273,-0.9538040345295444
2082600.0,0.38245564921904435,294.35263305234287,274.52461538461534,0.0,0.9,0.8943288352272728,-0.9289050490796247
2083500.0,0.3897564694278799,294.33073059171636,273.99769230769226,0.0,0.9,0.9533562677556819,-0.9010499408875647
2084400.0,0.7072059191765826,294.37838224247025,273.75,0.0,0.9,0.98,-0.8706341160632949
2085300.0,0.5391115517727674,294.8826653446817,273.83653846153845,0.0,0.9,0.963569749216301,-0.8380238678178591
2086200.0,0.4249758941410088,295.225072317577,274.04999999999995,0.0,0.9,0.928307210031348,-0.8035510316375412
2087100.0,0.42479214942450955,295.22562355172647,274.2634615384615,0.0,0.9,0.8938910658307211,-0.767511863494081
2088000.0,0.11275432708657718,295.16173701874027,274.34999999999997,0.0,0.9,0.88,-0.7301685940711988
2088900.0,0.2923302490728853,294.62300925278134,274.32412587412585,0.0,0.91171875,0.8833248432601881,-0.6917524632964351
2089800.0,0.3905460498556105,294.32836185043317,274.2835664335664,0.0,0.9395833333333334,0.8876018808777429,-0.6524674090678788
2090700.0,0.3914999711060242,294.3255000866819,274.2262237762238,0.0,0.97265625,0.8930779780564264,-0.6124938905525505
2091600.0,0.7064060489971098,294.38078185300867,274.15,0.0,1.0,0.9,-0.5719925497429874
2092500.0,0.5437281915944064,294.8688154252168,274.01560314685315,0.0,1.0,0.9096590909090909,-0.5311075638281579
2093400.0,0.43485795628443685,295.1954261311467,273.827972027972,0.0,1.0,0.9213636363636364,-0.4899696331417296
2094300.0,0.43802819006661287,295.18591542980016,273.6513548951049,0.0,1.0,0.9323863636363636,-0.4486986024375996
2095200.0,0.13058094229340136,295.1082571731198,273.54999999999995,0.0,1.0,0.9400000000000001,-0.4074057408308509
2096100.0,0.3086864824858063,294.5739405525426,273.6506159855769,0.0,0.9232142857142858,0.9325,-0.3661957177468196
2097000.0,0.40161057966020053,294.2951682610194,273.92728365384613,0.0,0.7660714285714287,0.91,-0.32516831514395617
2097900.0,0.39803381581896247,294.3058985525431,274.2153094951923,0.0,0.6008928571428571,0.8875000000000001,-0.2844199141991952
2098800.0,0.7116752132249454,294.36497436032516,274.34999999999997,0.0,0.5,0.88,-0.2440447900157252
2099700.0,0.5635984760118617,294.8092045719644,274.33314985795454,0.0,0.5457589285714286,0.885,-0.20413624212337012
2100600.0,0.4511327180247614,295.1466018459257,274.29360795454545,0.0,0.7000000000000001,0.89,-0.1647875823349494
2101500.0,0.4487369458517681,295.1537891624447,274.2572620738636,0.0,0.8542410714285714,0.895,-0.1260929952500327
2102400.0,0.13776618511887287,295.0867014446434,274.25,0.0,0.9,0.9,-0.08814828050525447
2103300.0,0.315490046661201,294.5535298600164,274.26884469696967,0.0,0.806138392857143,0.905,-0.05105147979214997
2104200.0,0.40954036643019737,294.2713789007094,274.29267676767677,0.0,0.6526785714285714,0.91,-0.014903385707996764
2105100.0,0.41028045395311585,294.26915863814065,274.3201704545454,0.0,0.49787946428571433,0.915,0.020192076290848737
2106000.0,0.725333468085599,294.3239995957432,274.34999999999997,0.0,0.4,0.92,0.054127607103955144
2106900.0,0.5618804445517563,294.81435866634473,274.40749999999997,0.0,0.36250000000000004,0.91650390625,0.08679245371402988
2107800.0,0.44793866197611953,295.15618401407164,274.49777777777774,0.0,0.35000000000000003,0.90234375,0.11807251303365573
2108700.0,0.4469974123429665,295.1590077629711,274.58916666666664,0.0,0.36250000000000004,0.8870117187500001,0.14785064642867263
2109600.0,0.13481214399820374,295.0955635680054,274.65,0.0,0.4,0.88,0.1760072324467239
2110500.0,0.31224915446318846,294.56325253661043,274.47125,0.0,0.52890625,0.89251953125,0.20242098346897364
2111400.0,0.41668436320367164,294.249946910389,274.03,0.0,0.74375,0.91890625,0.22697004655160513
2112300.0,0.4219752381317221,294.23407428560483,273.57374999999996,13.79874146757679,0.93671875,0.94333984375,0.24953339884236936
2113200.0,0.7188024955957341,294.3435925132128,273.34999999999997,47.96331058020477,1.0,0.9500000000000001,0.2699925331346531
2114100.0,0.5152504186503771,294.95424874404887,273.37238175675674,91.64622440273038,0.9284598214285714,0.9425,0.28823340937346087
2115000.0,0.35560132513876397,295.4331960245837,273.47635135135135,134.0,0.8133928571428571,0.935,0.30414862406726595
2115900.0,0.3156329631024164,295.55310111069275,273.64214527027025,181.9099572912587,0.6916294642857143,0.9275,0.31763972340711555
2116800.0,0.0,295.624505115578,273.84999999999997,241.51984060376608,0.6000000000000001,0.92,0.32861956032775996
2119500.0,0.16692234446228818,294.99923296661314,274.89480574324324,329.3355199586832,0.42857142857142866,0.8975,0.3458358958744141
2120400.0,0.4437581585600583,295.1687255243198,275.15,241.36102225776358,0.4,0.89,0.3461997888203079
2121300.0,0.2731318051234742,295.6806045846296,275.13359375,147.2060134279622,0.42500000000000004,0.8891249999999999,0.34385598414301954
2122200.0,0.19479378459347646,295.91561864621957,274.8895833333333,110.0,0.5,0.8959999999999999,0.33882134214279835
2123100.0,0.19201014275688522,295.92396957172934,274.62578125,151.3032940084836,0.5750000000000001,0.902375,0.33113160314001044
2124000.0,0.0,295.9781601843054,274.54999999999995,227.08046423942503,0.6000000000000001,0.9,0.32084027264295023
2126700.0,0.0,295.9037469563525,275.41578124999995,345.17040123114464,0.44017857142857153,0.862359375,0.27512193805889296
2129400.0,0.1641981836226023,296.0074054491322,275.3825,286.0,0.3799107142857143,0.821875,0.20922414122199684
2130300.0,0.12274692112581911,296.13175923662254,275.2809375,221.9070133906036,0.3854352678571429,0.8113281250000001,0.183306031190952
2131200.0,0.0,296.16622539754326,275.25,132.7086683613375,0.4,0.81,0.15561364802657618
2133900.0,0.03416366212002231,295.39750901363993,275.325,9.792600806030068,0.6506138392857144,0.8250000000000001,0.0630998430983909
2136600.0,0.5054247545840932,294.9837257362477,275.4,36.0,0.5628571428571428,0.84,-0.04112588700330311
2137500.0,0.3721796088847592,295.3834611733457,275.42499999999995,26.24112426035503,0.45732142857142855,0.845,-0.07795670889846362
2138400.0,0.0,295.70853649380626,275.45,14.325443786982248,0.4,0.85,-0.11565955179709686
2141100.0,0.3518328883952222,294.44450133481433,275.22187499999995,0.0,0.505,0.898,-0.23302124024175308
2142000.0,0.6382502810425497,294.58524915687235,275.15,0.0,0.5,0.91,-0.27324245125300206
2142900.0,0.4295284374595667,295.2114146876213,275.21171875,0.0,0.43625,0.9014375,-0.3138575641705956
2143800.0,0.3114714722226495,295.56558558333205,275.38402777777776,0.0,0.3466666666666667,0.875,-0.35477215124883776
2144700.0,0.31232972242143353,295.5630108327357,275.53932291666666,0.0,0.25875,0.8485625,-0.39588992789514466
2145600.0,0.005891216351111931,295.48232635094666,275.54999999999995,0.0,0.2,0.84,-0.43711149595607734
2148300.0,0.4763709532727868,294.07088714018164,274.78259943181814,0.0,0.11375000000000002,0.872125,-0.5603264566245643
2149200.0,0.7108641757968712,294.3674074726094,274.54999999999995,0.0,0.1,0.88,-0.6008517155926469
2150100.0,0.4652642775499771,295.10420716735007,274.38603896103893,0.0,0.09375,0.885,-0.6408783104057054
2151000.0,0.3305101418586294,295.5084695744241,274.2415584415584,0.0,0.09166666666666667,0.89,-0.6802490623570185
2151900.0,0.34694032879554015,295.4591790136134,274.12629870129865,0.0,0.09375,0.895,-0.7187878277910675
2152800.0,0.047631591932164,295.3571052242035,274.04999999999995,0.0,0.1,0.9,-0.7562959495275532
2153700.0,0.2295652098855309,294.8113043703434,274.0737723214285,0.0,0.11750000000000001,0.90546875,-0.7925485239322101
2154600.0,0.3153541676636943,294.5539374970089,274.1919642857143,0.0,0.1466666666666667,0.91125,-0.8272907447870725
2155500.0,0.3183695721453432,294.54489128356397,274.31417410714283,0.0,0.1775,0.91640625,-0.8602347879509535
2156400.0,0.6420268067522367,294.5739195797433,274.34999999999997,0.0,0.2,0.92,-0.8910579829278782
2157300.0,0.4813270390274245,295.0560188829177,274.2455180921052,0.0,0.18812500000000001,0.92140625,-0.9194033658569207
2158200.0,0.3720224844711879,295.38393254658644,274.05888157894736,0.0,0.14500000000000002,0.92125,-0.944884057804547
2159100.0,0.38113325187498504,295.35660024437504,273.8678042763158,0.0,0.10437500000000006,0.9204687500000001,-0.9670931089635193
2160000.0,0.07546027707644498,295.27361916877067,273.75,0.0,0.1,0.92,-0.985620232441458
2160900.0,0.2577818293444617,294.7266545119666,273.7564144736842,0.0,0.154375,0.92,-1.0000759044534648
2161800.0,0.35033487701963395,294.4489953689411,273.83903508771925,0.0,0.245,0.92,-1.0101214471544688
2162700.0,0.3505255009707753,294.4484234970877,273.9271381578947,0.0,0.338125,0.92,-1.0155011981090052
2163600.0,0.6687872034140696,294.4936383897578,273.95,0.0,0.4,0.92,-1.0160706426783022
2164500.0,0.5017787891970329,294.9946636324089,273.8178879310345,0.0,0.4295833333333334,0.91853125,-1.011813811632443
2165400.0,0.39393177485807956,295.31820467542576,273.56436781609193,0.0,0.45222222222222225,0.9152500000000001,-1.002845255287478
2166300.0,0.4018864706813853,295.29434058795584,273.30366379310345,0.0,0.47375,0.9118437500000001,-0.9893960381655083
2167200.0,0.09680793979030491,295.2095761806291,273.15,0.0,0.5,0.91,-0.9717875966619549
2168100.0,0.2786011050682191,294.66419668479534,273.2619612068965,0.0,0.545625,0.9145000000000001,-0.9503999224157944
2169000.0,0.3735768024035527,294.37926959278934,273.57729885057466,0.0,0.6077777777777778,0.925,-0.9256405323405676
2169900.0,0.3665346404440015,294.400396078668,273.8789870689655,0.0,0.6660416666666666,0.9355,-0.8979187274761369
2170800.0,0.6793508940829535,294.46194731775114,273.95,0.0,0.7000000000000001,0.9400000000000001,-0.8676270885929167
2171700.0,0.5169501441143135,294.94914956765706,273.74031249999996,0.0,0.6436538461538461,0.93815625,-0.8351300932253731
2172600.0,0.41250127991552665,295.2624961602534,273.4158333333333,0.0,0.49307692307692313,0.93475,-0.8007585795791541
2173500.0,0.4220894225477423,295.2337317323568,273.0834375,0.0,0.3209615384615385,0.93146875,-0.7648084196120877
2174400.0,0.11604914769833385,295.151852556905,272.84999999999997,0.0,0.2,0.93,-0.7275418889089038
2175300.0,0.2980465250599309,294.6058604248202,272.71410714285713,0.0,0.14100274725274728,0.93,-0.6891905517289731
2176200.0,0.39973629012221557,294.30079112963335,272.61095238095237,0.0,0.10549450549450551,0.93,-0.6499588367692759
2177100.0,0.4033748420742237,294.28987547377733,272.5523214285714,0.0,0.092239010989011,0.93,-0.6100277796328872
2178000.0,0.7168187323521616,294.3495438029435,272.54999999999995,0.0,0.1,0.93,-0.5695586292808086
2178900.0,0.5514667318590984,294.8455998044227,272.71010044642856,0.0,0.19030032467532468,0.93,-0.5286961646930037
2179800.0,0.43610529968316314,295.1916841009505,273.01383928571425,0.0,0.3646103896103896,0.93,-0.4875716611303802
2180700.0,0.43275793386249006,295.20172619841253,273.2856584821428,0.0,0.5316152597402597,0.93,-0.4463054995560345
2181600.0,0.12254566001092826,295.1323630199672,273.34999999999997,0.0,0.6000000000000001,0.93,-0.4050094414524432
2182500.0,0.3025452770486936,294.5923641688539,273.23664981617645,0.0,0.5176136363636363,0.933125,-0.3637886041720262
2183400.0,0.40148734181032825,294.295537974569,273.10398284313726,0.0,0.3500000000000001,0.9400000000000001,-0.32274317556708176
2184300.0,0.403642388631359,294.2890728341059,272.9693244485294,0.0,0.18238636363636376,0.946875,-0.2819699050740203
2185200.0,0.7206682316581425,294.3379953050256,272.84999999999997,0.0,0.1,0.9500000000000001,-0.24156340415696387
2186100.0,0.5582428724225867,294.82527138273224,272.7420036764706,0.0,0.08970170454545455,0.9485546875,-0.20161728347635766
2187000.0,0.45046468710741766,295.14860593867775,272.6345588235294,0.0,0.08390151515151516,0.9453125,-0.16222514810867827
2187900.0,0.45615327911328524,295.13154016266014,272.5348345588235,0.0,0.08615056818181818,0.9419140625,-0.12348146597883414
2188800.0,0.14841608791311955,295.05475173626064,272.45,0.0,0.1,0.9400000000000001,-0.0854823185348077
2189700.0,0.327663479561996,294.517009561314,272.40078124999997,0.0,0.12734375,0.9398828125,-0.048326036639387615
2190600.0,0.4249186291212557,294.22524411263623,272.39374999999995,0.0,0.16041666666666665,0.9403125,-0.01211371869101252
2191500.0,0.4265491447941182,294.22035256561765,272.41484375,0.0,0.18828125,0.9405859375,0.02305037784821562
2192400.0,0.7410916454232392,294.2767250637303,272.45,0.0,0.2,0.9400000000000001,0.05705858594452495
2193300.0,0.5735181655279196,294.77944550341624,272.5072150735294,0.0,0.2,0.9383203125,0.0897997390958023
2194200.0,0.4561802680003666,295.1314591959989,272.59007352941177,0.0,0.2,0.9359375,0.12115926601926108
2195100.0,0.45434854103833305,295.136954376885,272.6778952205882,18.47650709219858,0.2,0.9330859375,0.15101949698105965
2196000.0,0.12665727852534775,295.12002816442396,272.75,61.43735224586288,0.2,0.93,0.17926020994116265
2196900.0,0.27685710521067597,294.669428684368,272.7494485294117,110.17952127659574,0.2,0.9267578125,0.20575944301234284
2197800.0,0.3403731490110052,294.478880552967,272.6828431372549,146.0,0.2,0.9228125,0.2303945943810406
2198700.0,0.313606421753434,294.5591807347397,272.6248161764706,153.6293283413082,0.2,0.9174609375,0.2530438209905381
2199600.0,0.6113322029890469,294.66600339103286,272.65,142.4695800685476,0.2,0.91,0.27358773239307976
2200500.0,0.4288231535073047,295.2135305394781,272.87874999999997,130.82504176151323,0.24335937500000002,0.899697265625,0.2919113562188904
2201400.0,0.3016201548467355,295.5951395354598,273.27666666666664,137.0,0.340625,0.887109375,0.30790632747653834
2202300.0,0.2712576732803692,295.6862269801589,273.68625,191.7495142906181,0.44257812500000004,0.8734667968750001,0.32147322721230687
2203200.0,0.0,295.79818722372,273.95,284.14590273713594,0.5,0.86,0.3325239698310529
2205900.0,0.0,295.57116382023196,274.31343749999996,398.730333294283,0.23984375000000005,0.814162109375,0.3499153714086347
2208600.0,0.20779305413723628,295.8766208375883,274.75,370.0,0.30223214285714284,0.8373333333333334,0.34300744087829904
2209500.0,0.07754028722140067,296.2673791383358,274.9,358.87538407140073,0.3642299107142857,0.8665,0.33533694511354284
2210400.0,0.0,296.5245382058298,275.04999999999995,347.2964787358564,0.4,0.87,0.32505692642481643
2213100.0,0.0,296.67933708944395,275.5,283.2431364976047,0.39142857142857146,0.8175,0.2793294053560278
2215800.0,0.02513869912972192,296.42458390261083,275.7661764705882,113.0,0.50375,0.765,0.21337141401724113
2218500.0,0.0,296.1563748863301,275.7786764705882,128.4125906034981,0.6017187500000001,0.719765625,0.1303251246633581
2221200.0,0.09912529078856853,296.2026241276343,275.75,87.91181434599156,0.5,0.75,0.03346347535153793
2222100.0,0.09494815277054158,296.2151555416884,275.5565789473684,69.50443037974684,0.4315625,0.7780803571428573,-0.001348252060038302
2223000.0,0.11824804717688644,296.14525585846934,275.2342105263158,53.0,0.34750000000000003,0.8169642857142857,-0.03723784338383229
2223900.0,0.16397651183297057,296.0080704645011,274.8697368421052,36.271875,0.2646875,0.8548660714285714,-0.07409981411469468
2224800.0,0.0,295.8682222671581,274.54999999999995,18.991666666666667,0.2,0.88,-0.11183190145944866
2227500.0,0.23022348422354827,294.80932954732936,273.7571710526316,0.0,0.10625000000000001,0.9147008928571428,-0.22926619474650267
2228400.0,0.5585445617543883,294.82436631473684,273.54999999999995,0.0,0.1,0.92,-0.2695054400708443
2229300.0,0.3865793120194401,295.3402620639417,273.42296875,0.0,0.1171875,0.923390625,-0.31013497885189945
2230200.0,0.2827860996991186,295.65164170090264,273.36625,0.0,0.15416666666666667,0.9266249999999999,-0.3510600823684811
2231100.0,0.2802514856472271,295.6592455430583,273.32640625,0.0,0.18906250000000002,0.9290468749999999,-0.3921841705151601
2232000.0,0.0,295.6023656950912,273.25,0.0,0.2,0.93,-0.4334075543456337
2234700.0,0.41040194986912104,294.26879415039264,272.8297475961538,0.0,0.11875000000000001,0.93,-0.5565982019241469
2235600.0,0.6768022473122907,294.4695932580631,272.65,0.0,0.1,0.93,-0.5971045986780412
2236500.0,0.45307527499763484,295.1407741750071,272.3538461538461,0.0,0.09765625,0.93,-0.6371066288789287
2237400.0,0.3344405755576834,295.49667827332695,271.9423076923077,0.0,0.10208333333333336,0.93,-0.6764470286356028
2238300.0,0.343355433553711,295.46993369933887,271.55961538461537,0.0,0.10546875,0.93,-0.7149496967092714
2239200.0,0.04362477632488056,295.36912567102536,271.34999999999997,0.0,0.1,0.93,-0.7524162051049128
2240100.0,0.2201643250091744,294.8395070249725,271.275,0.0,0.07734375,0.93,-0.7886221440079968
2241000.0,0.3111022441686373,294.5666932674941,271.2,0.0,0.04375000000000001,0.93,-0.8233135635559465
2241900.0,0.3289920071643261,294.513023978507,271.125,0.0,0.013281250000000012,0.93,-0.8562039739564633
2242800.0,0.6603105535515585,294.5190683393453,271.04999999999995,0.0,0.0,0.93,-0.8869726401849158
2243700.0,0.507102911764927,294.9786912647052,270.97499999999997,0.0,0.0,0.933125,-0.9152652437108628
2244600.0,0.3922328407147688,295.3233014778557,270.9,0.0,0.0,0.9400000000000001,-0.940698316329132
2245500.0,0.3947840105114816,295.31564796846556,270.825,0.0,0.0,0.946875,-0.9628690304514329
2246400.0,0.08848964264941135,295.23453107205177,270.75,0.0,0.0,0.9500000000000001,-0.981371705323153
2247300.0,0.2737687923186816,294.67869362304396,270.65240384615385,0.0,0.0,0.9487053571428571,-0.9958214598588668
2248200.0,0.3656985860490446,294.40290424185287,270.5230769230769,0.0,0.0,0.9457142857142857,-1.0058836418074852
2249100.0,0.3764330395310177,294.37070088140695,270.3822115384615,0.0,0.0,0.9423660714285714,-1.011305248211916
2250000.0,0.7027556229568669,294.3917331311294,270.25,0.0,0.0,0.9400000000000001,-1.0119424194001563
2250900.0,0.5447148228797497,294.86585553136075,270.12950721153845,0.0,0.0,0.9388214285714286,-1.0077775386480905
2251800.0,0.4331231512707632,295.2006305461877,270.0165064102564,0.0,0.0,0.9382857142857143,-0.9989213848996563
2252700.0,0.44070983444343403,295.1778704966697,269.9202524038461,0.0,0.0,0.9386071428571429,-0.9855997391701123
2253600.0,0.1343776340060761,295.0968670979818,269.84999999999997,0.0,0.0,0.9400000000000001,-0.968128081907786
2254500.0,0.3163247296715781,294.55102581098527,269.917578125,0.0,0.05500000000000001,0.947375,-0.9468805875955941
2255400.0,0.4098305158598426,294.2705084524205,270.1427083333333,0.0,0.17999999999999997,0.961,-0.9222596894243216
2256300.0,0.40766340189522526,294.2770097943143,270.396484375,0.0,0.31499999999999995,0.974125,-0.8946706499034325
2257200.0,0.7220230725548996,294.3339307823353,270.54999999999995,0.0,0.4,0.98,-0.8645031204968796
2258100.0,0.5563171643526819,294.83104850694195,270.60846354166665,0.0,0.42874999999999996,0.98,-0.8321196578614138
2259000.0,0.4459477982082186,295.16215660537534,270.66215277777775,0.0,0.44500000000000006,0.98,-0.7978500062834661
2259900.0,0.45316690214821165,295.14049929355537,270.709765625,0.0,0.46374999999999994,0.98,-0.7619895706468354
2260800.0,0.14680356456005939,295.0595893063198,270.75,0.0,0.5,0.98,-0.7248006034687497
2261700.0,0.32300457332507904,294.53098628002476,270.790625,0.0,0.55,0.98,-0.6865149398240287
2262600.0,0.4200140770413251,294.239957768876,270.8305555555555,0.0,0.6000000000000001,0.98,-0.6473374584165033
2263500.0,0.4181665147919678,294.2455004556241,270.85520833333334,0.0,0.65,0.98,-0.6074497411107584
2264400.0,0.7330020171866825,294.30099394843995,270.84999999999997,0.0,0.7000000000000001,0.98,-0.5670136222027078
2265300.0,0.5716830089677387,294.7849509730968,270.80125,0.0,0.75,0.98,-0.5261744675229933
2266200.0,0.46185033922326585,295.1144489823302,270.71999999999997,0.0,0.8,0.98,-0.485064117468506
2267100.0,0.4649431602773196,295.10517051916804,270.62874999999997,0.0,0.8500000000000001,0.98,-0.44380348332998576
2268000.0,0.15815781937226348,295.0255265418832,270.54999999999995,0.0,0.9,0.98,-0.4025048160217848
2268900.0,0.3388030439028474,294.48359086829146,270.48218749999995,0.0,0.925,0.97859375,-0.3612736801026277
2269800.0,0.43963029626651934,294.18110911120044,270.41749999999996,0.0,0.9166666666666666,0.9754166666666667,-0.3202106702731069
2270700.0,0.4438847644919406,294.1683457065242,270.3690625,0.0,0.9,0.97203125,-0.2794129064712083
2271600.0,0.7588994423126298,294.2233016730621,270.34999999999997,0.0,0.9,0.97,-0.23897533978573726
2272500.0,0.5962038919779312,294.7113883240662,270.40178571428567,0.0,0.9212500000000001,0.97109375,-0.19899189612266688
2273400.0,0.48023357022971896,295.05929928931084,270.52142857142854,0.0,0.9483333333333333,0.9745833333333334,-0.1595564786937551
2274300.0,0.47834394884891174,295.06496815345326,270.6553571428571,0.0,0.97625,0.97828125,-0.12076384434352838
2275200.0,0.16980654856051083,294.99058035431847,270.75,0.0,1.0,0.98,-0.0827103626627732
2276100.0,0.3490995824440688,294.4527012526678,270.7993303571428,0.0,1.0,0.9786383928571429,-0.045494660807879894
2277000.0,0.44875509107998823,294.15373472676004,270.8410714285714,0.0,1.0,0.9755357142857143,-0.00921815097624723
2277900.0,0.4514271983569529,294.14571840492914,270.8872767857143,0.0,1.0,0.9721651785714286,0.026014568383871728
2278800.0,0.7668019801481402,294.1995940595556,270.95,0.0,1.0,0.97,0.060095452220338075
2279700.0,0.6015244474276642,294.695426657717,271.025,0.0,0.9281250000000001,0.9712723214285715,0.09291290923168583
2280600.0,0.4845334112265315,295.0463997663204,271.09999999999997,0.0,0.7916666666666667,0.975297619047619,0.12435188727904034
2281500.0,0.48654630087037276,295.0403610973889,271.17499999999995,0.0,0.659375,0.9791741071428571,0.15429417143109214
2282400.0,0.17703475566476828,294.9688957330057,271.25,0.0,0.6000000000000001,0.98,0.18261892348033304
2283300.0,0.34881942790646764,294.4535417162806,271.325,0.0,0.61484375,0.9741360294117647,0.20920349023402318
2284200.0,0.43770424894421467,294.18688725316736,271.4,0.0,0.6479166666666667,0.9626960784313725,0.2339245026361747
2285100.0,0.4312019323053846,294.20639420308385,271.47499999999997,0.27425373134328357,0.6820312500000001,0.949908088235294,0.2566592779638186
2286000.0,0.737142657363961,294.2885720279081,271.54999999999995,1.2313432835820894,0.7000000000000001,0.9400000000000001,0.2772875223731759
2286900.0,0.5617345237318621,294.8147964288044,271.6428571428571,3.0727611940298507,0.7046875,0.9375294117647058,0.2956933108941655
2287800.0,0.434616049556098,295.1961518513317,271.7642857142857,6.0,0.7083333333333334,0.9404705882352942,0.3117672973512997
2288700.0,0.4195330775133167,295.24140076746005,271.9035714285714,19.776503511852503,0.7078125000000001,0.9431764705882353,0.32540907944712427
2289600.0,0.08681682054581566,295.23954953836255,272.04999999999995,47.28336259877085,0.7000000000000001,0.9400000000000001,0.33652961733604614
2290500.0,0.2335181939811264,294.7994454180566,272.2339285714285,78.39854038630378,0.6796875,0.9176153846153846,0.34505358133797515
2291400.0,0.2892612520431044,294.6322162438707,272.4607142857143,103.0,0.65,0.8783076923076923,0.35092149031094766
2292300.0,0.2621403987472869,294.71357880375814,272.6821428571428,120.4252172459893,0.6203125,0.8398461538461538,0.3540915005240901
2293200.0,0.5603780772061857,294.81886576838144,272.84999999999997,134.4966577540107,0.6000000000000001,0.8200000000000001,0.35454071815392796
2294100.0,0.3683107296236206,295.39506781112914,272.95624999999995,141.81976938502675,0.5906250000000001,0.8166538461538462,0.3522659370037222
2295000.0,0.24898222156887564,295.7530533352934,273.0333333333333,139.0,0.5875,0.8148589743589745,0.3472837442379657
2295900.0,0.2524987483272222,295.74250375501833,273.09375,121.93721590909091,0.5906250000000001,0.8131346153846154,0.33962998584845305
2296800.0,0.0,295.6505862900061,273.15,94.68863636363636,0.6000000000000001,0.81,0.32935863363267726
2299500.0,0.443676471301084,294.16897058609675,273.2625,29.86875,0.66796875,0.7941875,0.2836134520871241
2300400.0,0.6800121645357724,294.4599635063927,273.25,15.299999999999997,0.7000000000000001,0.79,0.26370908087697553
2301300.0,0.42997930773356074,295.2100620767993,273.1015625,4.33124999999999,0.75,0.7898190789473684,0.24166041039166375
2302200.0,0.3184163355814841,295.54475099325555,272.8097222222222,0.0,0.8166666666666667,0.7945175438596492,0.21758664150316442
2303100.0,0.3511747920886137,295.44647562373416,272.5130208333333,0.0,0.875,0.8019572368421052,0.19160999008103774
2304000.0,0.05461194226245425,295.33616417321264,272.34999999999997,0.0,0.9,0.81,0.16385389143496187
2304900.0,0.2313086561523884,294.80607403154283,272.29999999999995,0.0,0.9,0.8246533400809716,0.13444150024442414
2305800.0,0.3112026822907031,294.5663919531279,272.25,0.0,0.9,0.8472773279352227,0.10349449476339179
