t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
213300.0,0.48660538608383297,295.0401838417485,277.67499999999995,0.0,25.85199175824176,1.0,0.9058125,0.23569798681741716
214200.0,0.37750148474189393,295.3674955457743,277.7,0.0,31.0,1.0,0.915,0.24976083111513558
215100.0,0.37719585995133303,295.368412420146,277.72499999999997,0.0,35.809065934065934,1.0,0.9241875,0.2614419818225635
216000.0,0.062082560090724805,295.3137523197278,277.75,0.0,40.467032967032964,1.0,0.93,0.27067106533728613
216900.0,0.23579296138975298,294.79262111583074,277.775,0.0,44.89148351648351,1.0,0.9309843750000001,0.27739079009300505
217800.0,0.32819635685427784,294.51541092943717,277.79999999999995,0.0,49.0,1.0,0.929625,0.2815584708762169
218700.0,0.32558869807057056,294.5232339057883,277.825,0.0,52.30494505494505,1.0,0.9284531250000001,0.28314721571313006
219600.0,0.6387497756937439,294.58375067291877,277.84999999999997,0.0,54.556776556776555,1.0,0.93,0.28214669638853196
220500.0,0.4693760029860906,295.0918719910417,277.87265625,0.0,56.03021978021978,1.0,0.934609375,0.27856344931965604
221400.0,0.3578430090383714,295.4264709728849,277.8770833333333,0.0,57.0,1.0,0.9402083333333333,0.2724206855624798
222300.0,0.3587463515911698,295.4237609452265,277.84296874999995,0.0,57.523065476190474,1.0,0.945703125,0.26375762339759934
223200.0,0.04756897955856705,295.3572930613243,277.75,0.0,57.41865079365079,1.0,0.9500000000000001,0.25262838995146786
224100.0,0.22663021935250072,294.8201093419425,277.36367187499997,0.0,56.604910714285715,1.0,0.9534375,0.23910056569762927
225000.0,0.3370434283610469,294.48886971491686,276.6322916666666,0.0,55.0,1.0,0.9566666666666668,0.22325346454156114
225900.0,0.35277205397437683,294.44168383807687,275.80976562499995,0.0,52.732142857142854,1.0,0.9590625,0.20517625111592475
226800.0,0.6729758357945835,294.48107249261625,275.15,0.0,49.8968253968254,1.0,0.96,0.1849659960862884
227700.0,0.5097029107414907,294.9708912677755,274.64317908653845,0.0,46.363095238095234,1.0,0.96,0.16272576121113236
228600.0,0.4024875664177519,295.29253730074674,274.1588942307692,0.0,42.0,1.0,0.96,0.1385627909866367
229500.0,0.4091790328591097,295.27246290142267,273.77016225961535,0.0,36.942158385093165,1.0,0.96,0.11258686960870778
230400.0,0.10157545664715902,295.1952736300585,273.54999999999995,0.0,31.58385093167702,1.0,0.96,0.08490888319334022
231300.0,0.2815393783895009,294.6553818648315,273.4631385216346,0.0,26.18361801242236,1.0,0.96,0.05563960969678461
232200.0,0.3793293024089242,294.3620120927732,273.4215745192308,0.0,21.0,1.0,0.96,0.024888744102603333
233100.0,0.38007754279063494,294.3597673716281,273.4192232572115,0.0,15.873301630434781,1.0,0.96,-0.0072358451180116745
234000.0,0.6985129310929779,294.40446120672107,273.45,0.0,10.817934782608695,1.0,0.96,-0.040628640360233836
234900.0,0.5409952910370635,294.8770141268888,273.49560546875,0.0,6.353600543478262,1.0,0.96,-0.07518679699610487
235800.0,0.4331848185315721,295.2004455444053,273.54296875,0.0,3.0,1.0,0.96,-0.11081028224760914
236700.0,0.43917278946389615,295.1824816316083,273.59384765625,0.0,1.0546875,1.0,0.96,-0.14740184963777336
237600.0,0.13142251250379405,295.1057324624886,273.65,0.0,0.1875,1.0,0.96,-0.18486686591528656
238500.0,0.3088911286789274,294.5733266139632,273.72402343749997,0.0,0.0,1.0,0.9550892857142858,-0.22311300415088664
239400.0,0.4064599318990645,294.2806202043028,273.8130208333333,0.0,0.0,1.0,0.9435714285714286,-0.2620498125773638
240300.0,0.4069113015127641,294.2792660954617,273.8955078125,0.0,0.0,1.0,0.9302678571428571,-0.3015881639231026
241200.0,0.7115545941046358,294.3653362176861,273.95,0.0,0.0,1.0,0.92,-0.34163958459626476
242100.0,0.5459545072241099,294.86213647832767,273.9421875,0.0,0.0,1.0,0.9140109890109891,-0.3821154571423675
243000.0,0.4403415942338711,295.1789752172984,273.87916666666666,0.0,0.0,1.0,0.9095054945054944,-0.42292608287544353
243900.0,0.44419109937407103,295.1674267018778,273.8015625,0.0,0.0,1.0,0.9052472527472527,-0.46397958437636655
244800.0,0.13594901122758074,295.09215296631726,273.75,0.0,0.0,1.0,0.9,-0.505180619555007
245700.0,0.2988759867265192,294.60337203982044,273.74531249999995,0.0,0.0,0.9460937500000001,0.8879759615384616,-0.5464288701307543
246600.0,0.39774480548889335,294.3067655835333,273.7625,0.0,0.0,0.86875,0.8699230769230769,-0.5876172577997272
247500.0,0.40135516806924443,294.29593449579227,273.7734375,0.0,0.0,0.7820312500000001,0.8544086538461538,-0.6286298314688259
248400.0,0.7142875572153191,294.35713732835404,273.75,0.0,0.0,0.7000000000000001,0.85,-0.6693392598440777
249300.0,0.5489751791749502,294.85307446247515,273.6708881578947,0.0,0.0,0.625,0.8595491071428571,-0.7096038576546264
250200.0,0.4400182555103432,295.17994523346897,273.5473684210526,0.0,0.0,0.55,0.8764642857142857,-0.7492640752371491
251100.0,0.444594800079282,295.16621559976215,273.4001644736842,0.0,0.0,0.47500000000000003,0.8951473214285715,-0.7881383979023209
252000.0,0.13985736386280223,295.0804279084116,273.25,0.0,0.0,0.4,0.91,-0.826018646678663
252900.0,0.323347521890715,294.52995743432786,273.06139802631577,0.0,0.0,0.325,0.9209542410714286,-0.8626647667875624
253800.0,0.42267247756141535,294.23198256731575,272.8251315789473,0.0,0.0,0.25,0.9314732142857143,-0.8977993656711054
254700.0,0.4252241858802487,294.22432744235925,272.6012993421052,0.0,0.0,0.17500000000000002,0.941255580357143,-0.9311025589623014
255600.0,0.7423384097608429,294.27298477071747,272.45,0.0,0.0,0.1,0.9500000000000001,-0.9622081405829555
256500.0,0.579132840236222,294.76260147929133,272.49281249999996,0.0,0.0,0.05078125,0.9563671875,-0.9907027229084178
257400.0,0.46508269754068954,295.10475190737793,272.70916666666665,0.0,0.0,0.04374999999999999,0.9596875,-1.0161302135079038
258300.0,0.46454890167103713,295.1063532949869,272.94593749999996,0.0,0.0,0.06484375,0.9606640625,-1.0380045351826483
259200.0,0.15297474574875497,295.04107576275374,273.04999999999995,0.0,0.0,0.1,0.96,-1.0558333081599156
260100.0,0.3310935766713783,294.50671926998587,273.0274609375,0.0,0.0,0.203125,0.9502120535714287,-1.0691535467443534
261000.0,0.42664430549124666,294.22006708352626,272.9948958333333,0.0,0.0,0.37916666666666665,0.930982142857143,-1.0775767823159228
261900.0,0.42668585671464143,294.2199424298561,272.9648828125,0.0,0.0,0.540625,0.9137611607142857,-1.080836037589663
262800.0,0.7370559487011784,294.28883215389646,272.95,0.0,0.0,0.6000000000000001,0.91,-1.0788231066485165
263700.0,0.574004712548458,294.7779858623546,272.9490234375,0.0,0.0,0.5693892045454546,0.9183928571428571,-1.0716048431526146
264600.0,0.46366008206030074,295.1090197538191,272.9505208333333,0.0,0.0,0.5225378787878788,0.9289285714285714,-1.0594129999198265
265500.0,0.46842979380164707,295.09471061859506,272.9517578125,0.0,0.0,0.4644176136363637,0.9400000000000001,-1.0426110600098997
266400.0,0.1602635261512167,295.01920942154635,272.95,0.0,0.0,0.4,0.9500000000000001,-1.0216484459353703
267300.0,0.33840017150218193,294.48479948549345,272.93281249999995,0.0,0.0,0.3238636363636364,0.9588660714285715,-0.9970140806522827
268200.0,0.4368580144800944,294.1894259565597,272.9,0.0,0.0,0.2378787878787879,0.9672142857142858,-0.9691980348392919
269100.0,0.43624497994039757,294.1912650601788,272.8671875,0.0,0.0,0.15795454545454546,0.9744553571428571,-0.9386649740658757
270000.0,0.7491505593110332,294.2525483220669,272.84999999999997,0.0,0.0,0.1,0.98,-0.9058390398950986
270900.0,0.5887218709679587,294.7338343870961,272.91484375,0.0,0.0,0.095,0.9690714285714286,-0.8710976812045401
271800.0,0.4760371152913194,295.07188865412604,273.06041666666664,0.0,0.0,0.1366666666666667,0.9388571428571428,-0.8347714815370755
272700.0,0.47468819704238285,295.07593540887285,273.20078125,0.0,0.0,0.18500000000000003,0.9067142857142858,-0.7971474555133526
273600.0,0.16229588237577747,295.01311235287267,273.25,0.0,0.0,0.2,0.89,-0.7584739988530891
274500.0,0.3390787051603941,294.4827638845188,273.22499999999997,0.0,0.0,0.17593750000000002,0.8876956407563026,-0.7189663405293065
275400.0,0.4386941274566425,294.1839176176301,273.2,0.0,0.0,0.14250000000000004,0.8870693277310925,-0.6788118454409058
276300.0,0.4419431855020169,294.17417044349395,273.17499999999995,0.0,0.0,0.11281250000000004,0.8879083508403361,-0.6381748477270688
277200.0,0.7551814168259057,294.2344557495223,273.15,0.0,0.0,0.1,0.89,-0.5972008952491987
278100.0,0.5918907795605339,294.7243276613184,273.125,0.0,0.0,0.1,0.8946139705882353,-0.556020396534425
279000.0,0.4800380856132354,295.0598857431603,273.09999999999997,0.0,0.0,0.1,0.9013235294117646,-0.5147517162045934
279900.0,0.4801265178643158,295.05962044640705,273.075,0.0,0.0,0.1,0.9073713235294117,-0.4735037869514849
280800.0,0.1691717505264402,294.9924847484207,273.04999999999995,0.0,0.0,0.1,0.91,-0.43237831033102125
281700.0,0.34605333145719896,294.4618400056284,273.15718749999996,0.0,0.0,0.1,0.9017067307692308,-0.3914716139274055
282600.0,0.44180531736988843,294.17458404789033,273.42749999999995,0.0,0.0,0.1,0.8828846153846154,-0.350876223819953
283500.0,0.4372077756516622,294.188376673045,273.70906249999996,0.0,0.0,0.1,0.8626201923076923,-0.3106822014588342
284400.0,0.7475524939545342,294.2573425181364,273.84999999999997,0.0,0.0,0.1,0.85,-0.27097828434430715
285300.0,0.5957613108835933,294.7127160673492,273.864375,0.0,0.0,0.1078125,0.8449969951923078,-0.23185286086923318
286200.0,0.48044978506195923,295.0586506448141,273.8683333333333,0.0,0.0,0.12916666666666665,0.8424278846153846,-0.19339480148848343
287100.0,0.4785608125606207,295.06431756231814,273.86312499999997,0.0,0.0,0.1609375,0.8436448317307692,-0.15569416099084776
288000.0,0.1704169837671922,294.9887490486984,273.84999999999997,0.0,0.0,0.2,0.85,-0.11884275996747062
288900.0,0.34744639788832876,294.457660806335,273.83124999999995,0.0,0.0,0.296875,0.8611683238636364,-0.08293464749200741
289800.0,0.4411814888818526,294.17645553335444,273.80833333333334,0.0,0.0,0.4583333333333334,0.8745738636363636,-0.048066441489296396
290700.0,0.44033908713273223,294.1789827386018,273.78125,0.0,0.0,0.6156250000000001,0.8881924715909091,-0.014337538279137751
291600.0,0.7539411883596661,294.238176434921,273.75,0.0,0.0,0.7000000000000001,0.9,0.018149821560945467
292500.0,0.5925372893385656,294.7223881319843,273.6353125,0.0,0.0,0.7174107142857143,0.9098376623376624,0.04929064735880195
293400.0,0.48646627418444643,295.04060117744666,273.43583333333333,0.0,0.0,0.7214285714285715,0.9185064935064935,0.0789774711950959
294300.0,0.49545249499101374,295.01364251502696,273.2684375,0.0,2.5390625000000004,0.7147321428571429,0.9254220779220779,0.10710081880054445
295200.0,0.18119553965234064,294.956413381043,273.25,0.0,8.937500000000002,0.7000000000000001,0.93,0.13354989645252635
296100.0,0.3478765811776535,294.45637025646704,273.37335937499995,0.0,17.367187500000004,0.6766741071428571,0.9274450549450549,0.15821350773368903
297000.0,0.4375932282616001,294.1872203152152,273.5339583333333,0.0,26.0,0.6473214285714286,0.9174725274725275,0.18098120676676133
297900.0,0.4346345487808397,294.1960963536575,273.702578125,3.9932528409090895,34.43671875,0.6193080357142858,0.9062637362637362,0.20174468382351263
298800.0,0.739667238281451,294.28099828515565,273.84999999999997,16.065340909090907,43.95625,0.6000000000000001,0.9,0.22039936505554047
299700.0,0.5631514412904153,294.81054567612875,273.975390625,36.354758522727266,55.24765625,0.61328125,0.9032647235576923,0.23684619104651294
300600.0,0.42893963678094826,295.21318108965716,274.0989583333333,65.0,69.0,0.65625,0.9121033653846153,0.2509935201066025
301500.0,0.3941453903171729,295.3175638290485,274.22304687499997,100.12293473385168,87.25111019736842,0.6960937500000001,0.9198903245192308,0.2627590835583644
302400.0,0.04272156324843005,295.3718353102547,274.34999999999997,138.7085077751196,109.54046052631578,0.7000000000000001,0.92,0.2720719041063888
303300.0,0.18351729189657817,294.94944812431027,274.4921875,179.18982692882776,132.80958059210525,0.6664062500000001,0.9099609375000001,0.2788740774359033
304200.0,0.2451018575944393,294.7646944272167,274.65,220.0,154.0,0.61875,0.895,0.2831223139799828
305100.0,0.213920524172219,294.85823842748334,274.80781249999995,265.383701052181,172.6061193222783,0.56171875,0.8800390625,0.28478914414698164
306000.0,0.47613042957694535,295.07160871126916,274.95,315.40423350757027,189.6514059120404,0.5,0.87,0.2838637067862979
306900.0,0.25347496644169115,295.7395751006749,275.02457932692306,362.22264920917445,204.37098954578227,0.42734375,0.86400390625,0.28035206629519194
307800.0,0.11248688902550914,296.1625393329235,275.02804487179486,398.0,216.0,0.34375,0.85828125,0.2742770359532358
308700.0,0.10040125629889947,296.1987962311033,275.0174879807692,411.6933297334167,222.59839304531084,0.26328125,0.85341796875,0.2656775200223733
309600.0,0.0,296.21825195478715,275.04999999999995,403.87171033933953,222.9336143308746,0.2,0.85,0.254607420549092
310500.0,0.0,296.1322705265753,275.1835164835165,384.1142357755926,217.30202845100104,0.16785714285714287,0.8475,0.2411341826282869
311400.0,0.0,296.0592675190416,275.38296703296703,362.0,206.0,0.16428571428571428,0.845,0.2253370711572884
312300.0,0.0,296.00598037890245,275.565934065934,341.9205459024896,191.80619557329462,0.1785714285714286,0.8425,0.20730528135957016
313200.0,0.18485700629431295,295.94542898111706,275.65,321.3877074688797,177.18831640058056,0.2,0.84,0.1871359847408154
314100.0,0.12435479945975203,296.12693560162074,275.63655462184875,299.6610153008299,161.9762790275762,0.2392857142857143,0.8375,0.16493240316555635
315000.0,0.07889759608660066,296.2633072117402,275.59033613445376,276.0,146.0,0.30000000000000004,0.835,0.14080198879615424
315900.0,0.07303546421521408,296.28089360735436,275.52394957983194,249.9814967105263,129.56094302771226,0.3607142857142857,0.8325,0.11485476941816253
316800.0,0.0,296.28246181488544,275.45,222.07565789473682,113.07760908018868,0.4,0.8300000000000001,0.08720189971351089
317700.0,0.0,296.1992878314895,275.37091649159663,192.88199013157893,96.55547059257074,0.3745535714285715,0.8222098214285714,0.05795444135371608
318600.0,0.0,296.1101800152785,275.27930672268906,163.0,80.0,0.29404761904761906,0.8083928571428571,0.027222379729453516
319500.0,0.0,296.0106861800687,275.17304359243695,120.64144736842105,62.54973493303572,0.2165178571428572,0.7953794642857144,-0.004886126583860895
320400.0,0.25113422827841225,295.74659731516476,275.04999999999995,66.48684210526316,44.28627232142858,0.2,0.79,-0.03826527574110683
321300.0,0.280873348962397,295.6573799531128,274.7997321428571,19.8388157894737,26.629673549107153,0.2609375,0.7984065934065935,-0.07281194898128973
322200.0,0.27510505159870036,295.6746848452039,274.40642857142853,0.0,11.0,0.35416666666666674,0.8167032967032967,-0.10842585259777882
323100.0,0.2845828787470926,295.6462513637587,274.0099107142857,0.0,1.3258928571428559,0.4453125,0.8366483516483517,-0.1450094945422542
324000.0,0.0,295.590929984209,273.75,0.0,0.0,0.5,0.85,-0.18246801277168312
324900.0,0.11836838814622297,295.14489483556133,273.63339285714284,0.0,0.0,0.525,0.857423076923077,-0.2207088692518735
325800.0,0.22099494001607428,294.8370151799518,273.57571428571424,0.0,0.0,0.55,0.8641538461538462,-0.2596414194011518
326700.0,0.2466621041153303,294.760013687654,273.5801785714286,0.0,0.0,0.5750000000000001,0.8688076923076924,-0.29917636193329966
327600.0,0.5810918413342279,294.7567244759973,273.65,0.0,0.0,0.6000000000000001,0.87,-0.3392250686691758
328500.0,0.432965698343196,295.2011029049704,273.7709821428571,0.0,0.0,0.625,0.8681679687499999,-0.37969878796490497
329400.0,0.33920026980526546,295.4823991905842,273.9107142857143,0.0,0.0,0.65,0.86528125,-0.42050770890899014
330300.0,0.33545028588865,295.49364914233405,274.04508928571425,0.0,0.0,0.675,0.8622539062500001,-0.46155986627934986
331200.0,0.017086591921194362,295.4487402242364,274.15,0.0,0.0,0.7000000000000001,0.86,-0.5027598583231576
332100.0,0.1768078236013745,294.9695765291959,274.22745535714284,0.0,0.0,0.710546875,0.85951171875,-0.5440073406771986
333000.0,0.2652562876857397,294.7042311369428,274.2994047619047,0.0,0.0,0.703125,0.8602604166666667,-0.5851952502913051
333900.0,0.2808050065213668,294.6575849804359,274.3716517857143,0.0,0.0,0.6941406250000001,0.86087890625,-0.6262077034960107
334800.0,0.6084284012301661,294.6747147963095,274.45,0.0,0.0,0.7000000000000001,0.86,-0.6669175034624182
335700.0,0.45682458726067426,295.129526238218,274.546875,0.0,0.0,0.757421875,0.8524579326923077,-0.7071831865095528
336600.0,0.35004778317030133,295.4498566504891,274.6583333333333,0.0,0.0,0.859375,0.8378044871794872,-0.7468455383328547
337500.0,0.34746997756243064,295.4575900673127,274.765625,0.0,0.0,0.956640625,0.8217487980769231,-0.785723527949961
338400.0,0.03561595474584085,295.3931521357625,274.84999999999997,0.0,0.0,1.0,0.81,-0.8236096519847376
339300.0,0.23078344541268808,294.80764966376194,274.88515624999997,0.0,0.0,1.0,0.8063427197802198,-0.8602647755421953
340200.0,0.3107564471433003,294.5677306585701,274.8770833333333,0.0,0.0,1.0,0.8079395604395605,-0.8954127288229561
341100.0,0.3113800048068166,294.56585998557955,274.85546875,0.0,0.0,1.0,0.8105666208791209,-0.9287352102248962
342000.0,0.6354537773520026,294.593638667944,274.84999999999997,0.0,0.0,1.0,0.81,-0.959867996065022
342900.0,0.4770407370041501,295.06887778898755,274.88828125,0.0,0.0,1.0,0.7954910714285715,-0.9884000745959227
343800.0,0.3655427776926672,295.403371666922,274.95624999999995,0.0,0.0,1.0,0.7682142857142857,-1.0138780286825217
344700.0,0.36895009451810284,295.3931497164457,275.02109375,0.0,0.0,1.0,0.7418303571428573,-1.0358185237543305
345600.0,0.059481548716784495,295.32155535384965,275.04999999999995,0.0,0.0,1.0,0.73,-1.0537315829594558
346500.0,0.24388520622928428,294.76834438131215,274.90546874999995,0.0,0.0,1.0,0.7523958333333333,-1.0671557178740425
347400.0,0.3374565494323936,294.4876303517028,274.58124999999995,0.0,0.0,1.0,0.8022222222222223,-1.0757024395520336
348300.0,0.3443064246768017,294.4670807259696,274.24140624999995,0.0,0.0,1.0,0.8534375000000001,-1.079102790090285
349200.0,0.6677712427400593,294.4966862717798,274.04999999999995,0.0,0.0,1.0,0.88,-1.0772445874226255
350100.0,0.500913286806508,294.9972601395805,274.03188920454545,0.0,0.0,1.0,0.8815625,-1.070189197215195
351000.0,0.3863813536239983,295.340855939128,274.0642045454545,0.0,0.0,1.0,0.8786111111111111,-1.0581622509424657
351900.0,0.3921803367217649,295.3234589898347,274.08941761363633,0.0,0.0,1.0,0.8763541666666668,-1.0415214392589172
352800.0,0.08571382166458837,295.24285853500623,274.04999999999995,0.0,0.0,1.0,0.88,-1.0207114524807328
353700.0,0.26882650179254597,294.69352049462236,273.9534090909091,0.0,0.0,1.0,0.889765625,-0.9962178859652662
354600.0,0.3663975455989051,294.4008073632033,273.84999999999997,0.0,0.0,1.0,0.9010416666666667,-0.9685288752440373
355500.0,0.3714727142296965,294.3855818573109,273.7465909090909,0.0,0.0,1.0,0.9117968750000001,-0.938108308675135
356400.0,0.690460755785125,294.4286177326446,273.65,0.0,0.0,1.0,0.92,-0.9053803927985964
357300.0,0.5235518747919816,294.92934437562405,273.54964488636364,0.0,0.0,1.0,0.926015625,-0.8707231828339959
358200.0,0.4136099646588794,295.25917010602336,273.4482954545454,0.0,0.0,1.0,0.930625,-0.8344681690316378
359100.0,0.418113812761419,295.24565856171574,273.3727982954545,0.0,0.0,1.0,0.9324218750000001,-0.7969034010233154
360000.0,0.11193512584763235,295.1641946224571,273.34999999999997,0.0,0.0,1.0,0.93,-0.7582783258372499
360900.0,0.2931488810505508,294.62055335684835,273.40406249999995,0.0,0.0,1.0,0.923671875,-0.7188091734949276
361800.0,0.3901154126061404,294.3296537621816,273.515,0.0,0.0,1.0,0.915625,-0.6786842245408824
362700.0,0.38646869576787896,294.34059391269636,273.6434375,0.0,0.0,1.0,0.907265625,-0.6380686284797386
363600.0,0.6988787217205374,294.4033638348384,273.75,0.0,0.0,1.0,0.9,-0.5971086456586523
364500.0,0.5333871716516683,294.899838485045,273.83624999999995,0.0,0.0,1.0,0.893671875,-0.5559352985446453
365400.0,0.42170676831297743,295.23487969506107,273.92249999999996,0.0,0.0,1.0,0.8877083333333333,-0.5146674750288356
366300.0,0.42535292936562047,295.22394121190314,273.9975,0.0,0.0,1.0,0.882890625,-0.47341454976913466
367200.0,0.11862301336194983,295.14413095991415,274.04999999999995,0.0,0.0,1.0,0.88,-0.4322785946745684
368100.0,0.2984654252486886,294.60460372425393,274.06640625,0.0,0.0,1.0,0.881875,-0.39135624546849246
369000.0,0.39497969449557024,294.3150609165133,274.05625,0.0,0.0,1.0,0.8883333333333333,-0.35074028298984294
369900.0,0.39312330814057833,294.32063007557826,274.04296875,0.0,0.0,1.0,0.895625,-0.3105209782668996
370800.0,0.7082352446276824,294.37529426611695,274.04999999999995,0.0,0.0,1.0,0.9,-0.2707872408010128
371700.0,0.5423840643454128,294.87284780696376,274.075,0.0,0.0,1.0,0.90046875,-0.23162760052439757
372600.0,0.4308567485056187,295.20742975448314,274.09999999999997,0.0,0.0,1.0,0.8995833333333333,-0.19313104572812323
373500.0,0.4349661874744773,295.19510143757657,274.125,0.0,0.0,1.0,0.89890625,-0.15538773187641852
374400.0,0.12473130474821421,295.12580608575536,274.15,0.0,0.0,1.0,0.9,-0.11848956953583678
375300.0,0.30328234265687115,294.5901529720294,274.17499999999995,0.0,0.0,1.0,0.9040625,-0.0825306935525536
376200.0,0.3994162057492379,294.3017513827523,274.2,0.0,0.0,1.0,0.91,-0.04760781004643544
377100.0,0.4006659988682296,294.2980020033953,274.22499999999997,0.0,0.0,1.0,0.9159375000000001,-0.013820412763905887
378000.0,0.7124791242932057,294.3625626271204,274.25,0.0,0.0,1.0,0.92,0.018729144059080882
378900.0,0.5482157136222743,294.8553528591332,274.284765625,0.0,0.0,1.0,0.92171875,0.04993573272210017
379800.0,0.4365225407979475,295.19043237760616,274.33437499999997,0.0,0.0,1.0,0.9220833333333333,0.07969171775900707
380700.0,0.4381248661147386,295.1856254016558,274.39179687499995,0.0,0.6919642857142857,1.0,0.92140625,0.1078874198888431
381600.0,0.1278733298894963,295.1163800103315,274.45,0.0,2.6785714285714284,1.0,0.92,0.13441179647539392
382500.0,0.3018891757924583,294.5943324726226,274.51679687499995,0.0,5.825892857142858,1.0,0.915,0.15915335275914821
383400.0,0.393999812685441,294.3180005619437,274.59687499999995,0.0,10.0,1.0,0.9066666666666667,0.18200129095992668
384300.0,0.39020112266570095,294.3293966320029,274.678515625,0.0,15.120129870129869,1.0,0.9,0.20284689368768238
385200.0,0.7019372904019292,294.3941881287942,274.75,0.0,20.844155844155843,1.0,0.9,0.22158512395773466
386100.0,0.5340084300905801,294.89797470972826,274.796875,0.0,26.646103896103895,1.0,0.905,0.23811640700221393
387000.0,0.4202314680361875,295.23930559589144,274.8125,0.0,32.0,1.0,0.91,0.252348540153726
387900.0,0.4201965685448764,295.23941029436537,274.796875,0.0,36.88961038961039,1.0,0.915,0.26419865818316524
388800.0,0.10820482404905836,295.1753855278528,274.75,0.0,41.58441558441558,1.0,0.92,0.2735951650183128
389700.0,0.28505745706651925,294.64482762880044,274.6640625,0.0,45.98701298701299,1.0,0.925,0.2804795314768287
390600.0,0.38156852847487244,294.3552944145754,274.54166666666663,0.0,50.0,1.0,0.93,0.28480785509391726
391500.0,0.3798035291641023,294.3605894125077,274.3984375,0.0,53.22767857142857,1.0,0.935,0.2865520841845455
392400.0,0.6941125531107938,294.4176623406676,274.25,0.0,55.48809523809524,1.0,0.9400000000000001,0.2857008245865278
393300.0,0.527362833565121,294.91791149930464,274.05435267857143,0.0,57.004464285714285,1.0,0.9500000000000001,0.28225967313085976
394200.0,0.4176846364603458,295.24694609061896,273.80744047619044,0.0,58.0,1.0,0.965,0.27625105421701956
395100.0,0.42421548072502446,295.2273535578249,273.5818080357143,0.0,58.523065476190474,1.0,0.9775,0.2677135711253098
396000.0,0.11595143080808157,295.15214570757576,273.45,0.0,58.41865079365079,1.0,0.98,0.25670091750799484
396900.0,0.29223465537309795,294.6232960338807,273.48577008928567,0.0,57.604910714285715,1.0,0.975,0.24328042277603634
397800.0,0.3880074821497601,294.3359775535507,273.6477678571428,0.0,56.0,1.0,0.97,0.22753132478877536
398700.0,0.3852993983968531,294.34410180480944,273.83588169642854,0.0,53.732142857142854,1.0,0.965,0.2095428728370785
399600.0,0.6985658525120091,294.404302442464,273.95,0.0,50.8968253968254,1.0,0.96,0.18941236350042723
400500.0,0.5333908642712306,294.8998274071863,273.978515625,0.0,47.363095238095234,1.0,0.9550000000000001,0.1672432030570008
401400.0,0.420304977583991,295.239085067248,273.99062499999997,0.0,43.0,1.0,0.9500000000000001,0.14314307513364533
402300.0,0.4206453727908107,295.23806388162757,274.007421875,0.0,37.939935064935064,1.0,0.9450000000000001,0.11722227393159601
403200.0,0.10951257428121153,295.17146227715637,274.04999999999995,0.0,32.577922077922075,1.0,0.9400000000000001,0.08959224421685352
404100.0,0.2883231229135011,294.6350306312595,274.13828125,0.0,27.176948051948052,1.0,0.935,0.06036435137487817
405000.0,0.3842318514399115,294.34730444568027,274.25624999999997,0.0,22.0,1.0,0.93,0.02964888958389844
405900.0,0.3831332977065358,294.3506001068804,274.37109375,0.0,16.95028409090909,1.0,0.925,-0.002445675716080453
406800.0,0.7013956107973816,294.39581316760786,274.45,0.0,12.011363636363638,1.0,0.92,-0.03581324322203949
407700.0,0.5425897749893995,294.8722306750318,274.46406249999995,0.0,7.566761363636367,1.0,0.91625,-0.07035040622638888
408600.0,0.4349727869928491,295.19508163902145,274.4375,0.0,4.0,1.0,0.915,-0.10595659750044062
409500.0,0.4365895612448867,295.19023131626534,274.41718749999995,0.0,1.6875,1.0,0.91625,-0.14253406783556044
410400.0,0.12561941785349973,295.1231417464395,274.45,0.0,0.5,1.0,0.92,-0.1799877155763152
411300.0,0.3031285837517051,294.5906142487449,274.525,0.0,0.06250000000000044,1.0,0.925,-0.2182247812822924
412200.0,0.39708279363496024,294.3087516190951,274.59999999999997,0.0,0.0,1.0,0.93,-0.257154417519599
413100.0,0.39587095465761496,294.31238713602716,274.67499999999995,0.0,0.0,1.0,0.935,-0.2966871389538486
414000.0,0.7083221496201683,294.3750335511395,274.75,0.0,0.0,1.0,0.9400000000000001,-0.3367341525282561
414900.0,0.5422161312723498,294.87335160618295,274.825,0.0,0.0,1.0,0.9450000000000001,-0.3772065616008444
415800.0,0.4305375289562031,295.2083874131314,274.9,0.0,0.0,1.0,0.9500000000000001,-0.4180144314459098
416700.0,0.432555841160403,295.2023324765188,274.97499999999997,0.0,0.0,1.0,0.9550000000000001,-0.4590656964093971
417600.0,0.12249755707282853,295.1325073287815,275.04999999999995,0.0,0.0,1.0,0.96,-0.5002648811501897
418500.0,0.2971115267814449,294.60866541965567,275.0770833333333,0.0,0.0,1.0,0.96234375,-0.5415115997545672
419400.0,0.3916571757642183,294.32502847270734,275.0388888888889,0.0,0.0,1.0,0.96125,-0.5826987871922569
420300.0,0.39318926011882616,294.3204322196435,274.98125,0.0,0.0,1.0,0.9595312500000001,-0.6237106080369905
421200.0,0.7086718817363362,294.373984354791,274.95,0.0,0.0,1.0,0.96,-0.6644199786949292
422100.0,0.5421068845796146,294.87367934626116,274.9660714285714,0.0,0.0,1.0,0.96609375,-0.7046856338255596
423000.0,0.4293980413049212,295.21180587608524,275.00396825396825,0.0,0.0,1.0,0.9762500000000001,-0.744348669465333
