t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
250200.0,0.44249278417278975,295.17252164748163,273.5473684210526,0.0,0.55,0.8764642857142857,-0.7492640752371491
251100.0,0.4475614932261275,295.1573155203216,273.4001644736842,0.0,0.47500000000000003,0.8951473214285715,-0.7881383979023209
252000.0,0.13987988607982516,295.0803603417605,273.25,0.0,0.4,0.91,-0.826018646678663
252900.0,0.3231546296779773,294.53053611096607,273.06139802631577,0.0,0.325,0.9209542410714286,-0.8626647667875624
253800.0,0.4233157398832266,294.2300527803503,272.8251315789473,0.0,0.25,0.9314732142857143,-0.8977993656711054
254700.0,0.4266419590689262,294.2200741227932,272.6012993421052,0.0,0.17500000000000002,0.941255580357143,-0.9311025589623014
255600.0,0.7443553593201007,294.2669339220397,272.45,0.0,0.1,0.9500000000000001,-0.9622081405829555
256500.0,0.5815897926703428,294.75523062198897,272.49281249999996,0.0,0.05078125,0.9563671875,-0.9907027229084178
257400.0,0.4647089428486121,295.10587317145416,272.70916666666665,0.0,0.04374999999999999,0.9596875,-1.0161302135079038
258300.0,0.463841372879339,295.108475881362,272.94593749999996,0.0,0.06484375,0.9606640625,-1.0380045351826483
259200.0,0.15319368982795822,295.0404189305161,273.04999999999995,0.0,0.1,0.96,-1.0558333081599156
260100.0,0.33204832323690425,294.5038550302893,273.0274609375,0.0,0.203125,0.9502120535714287,-1.0691535467443534
261000.0,0.42810806953389147,294.2156757913983,272.9948958333333,0.0,0.37916666666666665,0.930982142857143,-1.0775767823159228
261900.0,0.42520454743877656,294.22438635768367,272.9648828125,0.0,0.540625,0.9137611607142857,-1.080836037589663
262800.0,0.7387026344837864,294.28389209654864,272.95,0.0,0.6000000000000001,0.91,-1.0788231066485165
263700.0,0.5771365614161065,294.7685903157517,272.9490234375,0.0,0.5693892045454546,0.9183928571428571,-1.0716048431526146
264600.0,0.4667928742806945,295.0996213771579,272.9505208333333,0.0,0.5225378787878788,0.9289285714285714,-1.0594129999198265
265500.0,0.46822299016681274,295.09533102949956,272.9517578125,0.0,0.4644176136363637,0.9400000000000001,-1.0426110600098997
266400.0,0.15957483848944776,295.02127548453166,272.95,0.0,0.4,0.9500000000000001,-1.0216484459353703
267300.0,0.3419323726665008,294.4742028820005,272.93281249999995,0.0,0.3238636363636364,0.9588660714285715,-0.9970140806522827
268200.0,0.437806906544741,294.1865792803658,272.9,0.0,0.2378787878787879,0.9672142857142858,-0.9691980348392919
269100.0,0.4364376944337588,294.1906869166987,272.8671875,0.0,0.15795454545454546,0.9744553571428571,-0.9386649740658757
270000.0,0.7498192097817764,294.25054237065467,272.84999999999997,0.0,0.1,0.98,-0.9058390398950986
270900.0,0.5898289509516795,294.73051314714496,272.91484375,0.0,0.095,0.9690714285714286,-0.8710976812045401
271800.0,0.4774735792098378,295.0675792623705,273.06041666666664,0.0,0.1366666666666667,0.9388571428571428,-0.8347714815370755
272700.0,0.47634511640762867,295.0709646507771,273.20078125,0.0,0.18500000000000003,0.9067142857142858,-0.7971474555133526
273600.0,0.16410180522393603,295.0076945843282,273.25,0.0,0.2,0.89,-0.7584739988530891
274500.0,0.3409824763979259,294.4770525708062,273.22499999999997,0.0,0.17593750000000002,0.8876956407563026,-0.7189663405293065
275400.0,0.43725968360827966,294.18822094917516,273.2,0.0,0.14250000000000004,0.8870693277310925,-0.6788118454409058
276300.0,0.44013555788141423,294.17959332635576,273.17499999999995,0.0,0.11281250000000004,0.8879083508403361,-0.6381748477270688
277200.0,0.7542305192899145,294.23730844213026,273.15,0.0,0.1,0.89,-0.5972008952491987
278100.0,0.5916668083937111,294.72499957481887,273.125,0.0,0.1,0.8946139705882353,-0.556020396534425
279000.0,0.4803548410536109,295.05893547683917,273.09999999999997,0.0,0.1,0.9013235294117646,-0.5147517162045934
279900.0,0.4808083206270718,295.0575750381188,273.075,0.0,0.1,0.9073713235294117,-0.4735037869514849
280800.0,0.17010389018059868,294.9896883294582,273.04999999999995,0.0,0.1,0.91,-0.43237831033102125
281700.0,0.3471564358994783,294.45853069230157,273.15718749999996,0.0,0.1,0.9017067307692308,-0.3914716139274055
282600.0,0.4396299838474912,294.1811100484575,273.42749999999995,0.0,0.1,0.8828846153846154,-0.350876223819953
283500.0,0.4380183940742957,294.1859448177771,273.70906249999996,0.0,0.1,0.8626201923076923,-0.3106822014588342
284400.0,0.7497278812177038,294.2508163563469,273.84999999999997,0.0,0.1,0.85,-0.27097828434430715
285300.0,0.5978537421837018,294.7064387734489,273.864375,0.0,0.1078125,0.8449969951923078,-0.23185286086923318
286200.0,0.48237896464968344,295.05286310605095,273.8683333333333,0.0,0.12916666666666665,0.8424278846153846,-0.19339480148848343
287100.0,0.48036812175242477,295.0588956347427,273.86312499999997,0.0,0.1609375,0.8436448317307692,-0.15569416099084776
288000.0,0.16888842210532098,294.99333473368404,273.84999999999997,0.0,0.2,0.85,-0.11884275996747062
288900.0,0.3454060033713707,294.4637819898859,273.83124999999995,0.0,0.296875,0.8611683238636364,-0.08293464749200741
289800.0,0.4432017392275611,294.1703947823173,273.80833333333334,0.0,0.4583333333333334,0.8745738636363636,-0.048066441489296396
290700.0,0.44340454958463243,294.1697863512461,273.78125,0.0,0.6156250000000001,0.8881924715909091,-0.014337538279137751
291600.0,0.7566653522239524,294.23000394332814,273.75,0.0,0.7000000000000001,0.9,0.018149821560945467
292500.0,0.5949112738844253,294.7152661783467,273.6353125,0.0,0.7174107142857143,0.9098376623376624,0.04929064735880195
293400.0,0.48544092839423075,295.0436772148173,273.43583333333333,0.0,0.7214285714285715,0.9185064935064935,0.0789774711950959
294300.0,0.49368830407551434,295.01893508777346,273.2684375,0.0,0.7147321428571429,0.9254220779220779,0.10710081880054445
295200.0,0.18009174378950848,294.9597247686315,273.25,0.0,0.7000000000000001,0.93,0.13354989645252635
296100.0,0.34732777112909236,294.4580166866127,273.37335937499995,0.0,0.6766741071428571,0.9274450549450549,0.15821350773368903
297000.0,0.43743202944114046,294.1877039116766,273.5339583333333,0.0,0.6473214285714286,0.9174725274725275,0.18098120676676133
297900.0,0.4347664141886677,294.195700757434,273.702578125,3.9932528409090895,0.6193080357142858,0.9062637362637362,0.20174468382351263
298800.0,0.7400134506132758,294.2799596481602,273.84999999999997,16.065340909090907,0.6000000000000001,0.9,0.22039936505554047
299700.0,0.5607211187095041,294.8178366438715,273.975390625,36.354758522727266,0.61328125,0.9032647235576923,0.23684619104651294
300600.0,0.42581526034041417,295.22255421897876,274.0989583333333,65.0,0.65625,0.9121033653846153,0.2509935201066025
301500.0,0.3952180788933977,295.3143457633198,274.22304687499997,100.12293473385168,0.6960937500000001,0.9198903245192308,0.2627590835583644
302400.0,0.04488354832680367,295.3653493550196,274.34999999999997,138.7085077751196,0.7000000000000001,0.92,0.2720719041063888
303300.0,0.18543110232781146,294.94370669301657,274.4921875,179.18982692882776,0.6664062500000001,0.9099609375000001,0.2788740774359033
304200.0,0.2468003949438753,294.7595988151684,274.65,220.0,0.61875,0.895,0.2831223139799828
305100.0,0.21185372244747214,294.8644388326576,274.80781249999995,265.383701052181,0.56171875,0.8800390625,0.28478914414698164
306000.0,0.47705182701167814,295.06884451896497,274.95,315.40423350757027,0.5,0.87,0.2838637067862979
306900.0,0.25555051894277386,295.7333484431717,275.02457932692306,362.22264920917445,0.42734375,0.86400390625,0.28035206629519194
307800.0,0.11441979304402139,296.15674062086794,275.02804487179486,398.0,0.34375,0.85828125,0.2742770359532358
308700.0,0.09848099303079985,296.2045570209076,275.0174879807692,411.6933297334167,0.26328125,0.85341796875,0.2656775200223733
309600.0,0.0,296.21489036080396,275.04999999999995,403.87171033933953,0.2,0.85,0.254607420549092
312300.0,0.0,296.0015773787715,275.565934065934,341.9205459024896,0.1785714285714286,0.8425,0.20730528135957016
315000.0,0.22148803226025393,295.83553590321924,275.59033613445376,276.0,0.30000000000000004,0.835,0.14080198879615424
315900.0,0.14527053909322754,296.0641883827203,275.52394957983194,249.9814967105263,0.3607142857142857,0.8325,0.11485476941816253
316800.0,0.0,296.27338227530043,275.45,222.07565789473682,0.4,0.8300000000000001,0.08720189971351089
319500.0,0.0,296.01319324760067,275.17304359243695,120.64144736842105,0.2165178571428572,0.7953794642857144,-0.004886126583860895
322200.0,0.5256499439302804,294.92305016820916,274.40642857142853,0.0,0.35416666666666674,0.8167032967032967,-0.10842585259777882
323100.0,0.42333855300622264,295.22998434098133,274.0099107142857,0.0,0.4453125,0.8366483516483517,-0.1450094945422542
324000.0,0.0,295.56819773710356,273.75,0.0,0.5,0.85,-0.18246801277168312
326700.0,0.40356903145156287,294.2892929056453,273.5801785714286,0.0,0.5750000000000001,0.8688076923076924,-0.29917636193329966
327600.0,0.6691198956236803,294.49264031312896,273.65,0.0,0.6000000000000001,0.87,-0.3392250686691758
328500.0,0.4481738966843901,295.15547830994683,273.7709821428571,0.0,0.625,0.8681679687499999,-0.37969878796490497
329400.0,0.3300997465378259,295.5097007603865,273.9107142857143,0.0,0.65,0.86528125,-0.42050770890899014
330300.0,0.334100203099562,295.4976993907013,274.04508928571425,0.0,0.675,0.8622539062500001,-0.46155986627934986
331200.0,0.023928513202463364,295.4282144603926,274.15,0.0,0.7000000000000001,0.86,-0.5027598583231576
333900.0,0.505151164308586,293.98454650707424,274.3716517857143,0.0,0.6941406250000001,0.86087890625,-0.6262077034960107
334800.0,0.726476518765897,294.3205704437023,274.45,0.0,0.7000000000000001,0.86,-0.6669175034624182
335700.0,0.47310056107858145,295.08069831676426,274.546875,0.0,0.757421875,0.8524579326923077,-0.7071831865095528
336600.0,0.3341669839674637,295.4974990480976,274.6583333333333,0.0,0.859375,0.8378044871794872,-0.7468455383328547
337500.0,0.3460390331389741,295.4618829005831,274.765625,0.0,0.956640625,0.8217487980769231,-0.785723527949961
338400.0,0.04787926196305155,295.35636221411085,274.84999999999997,0.0,1.0,0.81,-0.8236096519847376
339300.0,0.2281647812629141,294.81550565621126,274.88515624999997,0.0,1.0,0.8063427197802198,-0.8602647755421953
340200.0,0.31261906043986676,294.5621428186804,274.8770833333333,0.0,1.0,0.8079395604395605,-0.8954127288229561
341100.0,0.31997517595948466,294.54007447212155,274.85546875,0.0,1.0,0.8105666208791209,-0.9287352102248962
342000.0,0.6458912018850166,294.56232639434495,274.84999999999997,0.0,1.0,0.81,-0.959867996065022
342900.0,0.48575689420507234,295.0427293173848,274.88828125,0.0,1.0,0.7954910714285715,-0.9884000745959227
343800.0,0.3733828851267731,295.3798513446197,274.95624999999995,0.0,1.0,0.7682142857142857,-1.0138780286825217
344700.0,0.37294898215001615,295.38115305354995,275.02109375,0.0,1.0,0.7418303571428573,-1.0358185237543305
345600.0,0.06593106252095518,295.30220681243713,275.04999999999995,0.0,1.0,0.73,-1.0537315829594558
346500.0,0.2508406874145142,294.74747793775646,274.90546874999995,0.0,1.0,0.7523958333333333,-1.0671557178740425
347400.0,0.34590951136188625,294.46227146591434,274.58124999999995,0.0,1.0,0.8022222222222223,-1.0757024395520336
348300.0,0.35229176765525,294.44312469703425,274.24140624999995,0.0,1.0,0.8534375000000001,-1.079102790090285
349200.0,0.6747050363454719,294.4758848909636,274.04999999999995,0.0,1.0,0.88,-1.0772445874226255
350100.0,0.5058018497607766,294.98259445071767,274.03188920454545,0.0,1.0,0.8815625,-1.070189197215195
351000.0,0.39354347640176,295.3193695707947,274.0642045454545,0.0,1.0,0.8786111111111111,-1.0581622509424657
351900.0,0.395675734289019,295.31297279713294,274.08941761363633,0.0,1.0,0.8763541666666668,-1.0415214392589172
352800.0,0.0872895619622227,295.23813131411333,274.04999999999995,0.0,1.0,0.88,-1.0207114524807328
353700.0,0.26939713100639057,294.6918086069808,273.9534090909091,0.0,1.0,0.889765625,-0.9962178859652662
354600.0,0.3708557722605595,294.3874326832183,273.84999999999997,0.0,1.0,0.9010416666666667,-0.9685288752440373
355500.0,0.37603513506712716,294.3718945947986,273.7465909090909,0.0,1.0,0.9117968750000001,-0.938108308675135
356400.0,0.6924810807611644,294.4225567577165,273.65,0.0,1.0,0.92,-0.9053803927985964
357300.0,0.527694397076156,294.91691680877153,273.54964488636364,0.0,1.0,0.926015625,-0.8707231828339959
358200.0,0.4174786472862403,295.2475640581413,273.4482954545454,0.0,1.0,0.930625,-0.8344681690316378
359100.0,0.42352625812516936,295.2294212256245,273.3727982954545,0.0,1.0,0.9324218750000001,-0.7969034010233154
360000.0,0.11622065776824304,295.15133802669527,273.34999999999997,0.0,1.0,0.93,-0.7582783258372499
360900.0,0.2950280759084004,294.6149157722748,273.40406249999995,0.0,1.0,0.923671875,-0.7188091734949276
361800.0,0.38990706464392133,294.33027880606824,273.515,0.0,1.0,0.915625,-0.6786842245408824
362700.0,0.3881070691316305,294.3356787926051,273.6434375,0.0,1.0,0.907265625,-0.6380686284797386
363600.0,0.6998734120982892,294.40037976370513,273.75,0.0,1.0,0.9,-0.5971086456586523
364500.0,0.536073651473373,294.8917790455799,273.83624999999995,0.0,1.0,0.893671875,-0.5559352985446453
365400.0,0.42681715189684155,295.2195485443095,273.92249999999996,0.0,1.0,0.8877083333333333,-0.5146674750288356
366300.0,0.4288567131155029,295.2134298606535,273.9975,0.0,1.0,0.882890625,-0.47341454976913466
367200.0,0.11959726112752378,295.14120821661743,274.04999999999995,0.0,1.0,0.88,-0.4322785946745684
368100.0,0.30056550306549445,294.5983034908035,274.06640625,0.0,1.0,0.881875,-0.39135624546849246
369000.0,0.3954275356857503,294.31371739294275,274.05625,0.0,1.0,0.8883333333333333,-0.35074028298984294
369900.0,0.39468964877376794,294.3159310536787,274.04296875,0.0,1.0,0.895625,-0.3105209782668996
370800.0,0.7084552357937733,294.3746342926187,274.04999999999995,0.0,1.0,0.9,-0.2707872408010128
371700.0,0.5437662301845496,294.86870130944635,274.075,0.0,1.0,0.90046875,-0.23162760052439757
372600.0,0.4342836030102338,295.1971491909693,274.09999999999997,0.0,1.0,0.8995833333333333,-0.19313104572812323
373500.0,0.4365485957079992,295.190354212876,274.125,0.0,1.0,0.89890625,-0.15538773187641852
374400.0,0.1269245342346418,295.1192263972961,274.15,0.0,1.0,0.9,-0.11848956953583678
375300.0,0.3034068823385875,294.58977935298424,274.17499999999995,0.0,1.0,0.9040625,-0.0825306935525536
376200.0,0.40032255435962344,294.29903233692113,274.2,0.0,1.0,0.91,-0.04760781004643544
377100.0,0.3998100421860423,294.3005698734419,274.22499999999997,0.0,1.0,0.9159375000000001,-0.013820412763905887
378000.0,0.7158185322687889,294.35254440319363,274.25,0.0,1.0,0.92,0.018729144059080882
378900.0,0.5508245374760083,294.847526387572,274.284765625,0.0,1.0,0.92171875,0.04993573272210017
379800.0,0.4389005408940155,295.18329837731795,274.33437499999997,0.0,1.0,0.9220833333333333,0.07969171775900707
380700.0,0.4416071443875277,295.1751785668374,274.39179687499995,0.0,1.0,0.92140625,0.1078874198888431
381600.0,0.12891686031552277,295.11324941905343,274.45,0.0,1.0,0.92,0.13441179647539392
382500.0,0.30309478146775365,294.59071565559674,274.51679687499995,0.0,1.0,0.915,0.15915335275914821
383400.0,0.3962964579388123,294.31111062618356,274.59687499999995,0.0,1.0,0.9066666666666667,0.18200129095992668
384300.0,0.39345884946142934,294.3196234516157,274.678515625,0.0,1.0,0.9,0.20284689368768238
385200.0,0.702571855701232,294.3922844328963,274.75,0.0,1.0,0.9,0.22158512395773466
386100.0,0.5347552797447481,294.89573416076576,274.796875,0.0,1.0,0.905,0.23811640700221393
387000.0,0.4222368861794242,295.2332893414617,274.8125,0.0,1.0,0.91,0.252348540153726
387900.0,0.4231293917836941,295.2306118246489,274.796875,0.0,1.0,0.915,0.26419865818316524
388800.0,0.111781477623443,295.16465556712967,274.75,0.0,1.0,0.92,0.2735951650183128
389700.0,0.2890711745814845,294.63278647625555,274.6640625,0.0,1.0,0.925,0.2804795314768287
390600.0,0.3824221365689482,294.35273359029316,274.54166666666663,0.0,1.0,0.93,0.28480785509391726
391500.0,0.3804495182361241,294.3586514452916,274.3984375,0.0,1.0,0.935,0.2865520841845455
392400.0,0.6923705306326534,294.42288840810204,274.25,0.0,1.0,0.9400000000000001,0.2857008245865278
393300.0,0.5290331425752962,294.9129005722741,274.05435267857143,0.0,1.0,0.9500000000000001,0.28225967313085976
394200.0,0.42160869560499725,295.235173913185,273.80744047619044,0.0,1.0,0.965,0.27625105421701956
395100.0,0.42510688393101265,295.22467934820696,273.5818080357143,0.0,1.0,0.9775,0.2677135711253098
396000.0,0.11654751458127066,295.1503574562562,273.45,0.0,1.0,0.98,0.25670091750799484
396900.0,0.29363809165325466,294.61908572504024,273.48577008928567,0.0,1.0,0.975,0.24328042277603634
397800.0,0.38656845421583813,294.3402946373525,273.6477678571428,0.0,1.0,0.97,0.22753132478877536
398700.0,0.38731546748772416,294.3380535975368,273.83588169642854,0.0,1.0,0.965,0.2095428728370785
399600.0,0.6988948125143868,294.40331556245684,273.95,0.0,1.0,0.96,0.18941236350042723
400500.0,0.5334413892503372,294.899675832249,273.978515625,0.0,1.0,0.9550000000000001,0.1672432030570008
401400.0,0.42123818061728946,295.23628545814813,273.99062499999997,0.0,1.0,0.9500000000000001,0.14314307513364533
402300.0,0.42224618559835864,295.2332614432049,274.007421875,0.0,1.0,0.9450000000000001,0.11722227393159601
403200.0,0.11157952294888673,295.16526143115334,274.04999999999995,0.0,1.0,0.9400000000000001,0.08959224421685352
404100.0,0.29070826983665177,294.62787519049004,274.13828125,0.0,1.0,0.935,0.06036435137487817
405000.0,0.38682778992616323,294.3395166302215,274.25624999999997,0.0,1.0,0.93,0.02964888958389844
405900.0,0.3825075295822747,294.3524774112532,274.37109375,0.0,1.0,0.925,-0.002445675716080453
406800.0,0.7004137961524937,294.3987586115425,274.45,0.0,1.0,0.92,-0.03581324322203949
407700.0,0.5425371772723793,294.87238846818286,274.46406249999995,0.0,1.0,0.91625,-0.07035040622638888
408600.0,0.4357156258190571,295.19285312254283,274.4375,0.0,1.0,0.915,-0.10595659750044062
409500.0,0.4378741809553617,295.1863774571339,274.41718749999995,0.0,1.0,0.91625,-0.14253406783556044
410400.0,0.12727603890397177,295.1181718832881,274.45,0.0,1.0,0.92,-0.1799877155763152
411300.0,0.301527319760055,294.59541804071984,274.525,0.0,1.0,0.925,-0.2182247812822924
412200.0,0.3953868715056311,294.3138393854831,274.59999999999997,0.0,1.0,0.93,-0.257154417519599
413100.0,0.39507511081077,294.3147746675677,274.67499999999995,0.0,1.0,0.935,-0.2966871389538486
414000.0,0.7083082297959701,294.3750753106121,274.75,0.0,1.0,0.9400000000000001,-0.3367341525282561
414900.0,0.5427837657235841,294.87164870282925,274.825,0.0,1.0,0.9450000000000001,-0.3772065616008444
415800.0,0.4315276667634483,295.20541699970966,274.9,0.0,1.0,0.9500000000000001,-0.4180144314459098
416700.0,0.4338308067181439,295.19850757984557,274.97499999999997,0.0,1.0,0.9550000000000001,-0.4590656964093971
417600.0,0.12068599349182325,295.13794201952453,275.04999999999995,0.0,1.0,0.96,-0.5002648811501897
418500.0,0.2950173633389568,294.61494790998313,275.0770833333333,0.0,1.0,0.96234375,-0.5415115997545672
419400.0,0.3903429651149584,294.3289711046551,275.0388888888889,0.0,1.0,0.96125,-0.5826987871922569
420300.0,0.3925975855995981,294.3222072432012,274.98125,0.0,1.0,0.9595312500000001,-0.6237106080369905
421200.0,0.7086406169891764,294.37407814903247,274.95,0.0,1.0,0.96,-0.6644199786949292
422100.0,0.5424862043578665,294.8725413869264,274.9660714285714,0.0,1.0,0.96609375,-0.7046856338255596
423000.0,0.4300752423119244,295.2097742730642,275.00396825396825,0.0,1.0,0.9762500000000001,-0.744348669465333
423900.0,0.43217895687219726,295.2034631293834,275.03988095238094,0.0,1.0,0.98578125,-0.7832285121573408
424800.0,0.12290170553370672,295.1312948833989,275.04999999999995,0.0,1.0,0.99,-0.8211183079304281
425700.0,0.29844441973716584,294.6046667407885,274.9885044642857,0.0,1.0,0.98859375,-0.8577798175585429
426600.0,0.3943216256614808,294.31703512301556,274.86339285714286,0.0,1.0,0.9854166666666667,-0.8929380749520477
427500.0,0.3943671227245507,294.31689863182635,274.73158482142856,0.0,1.0,0.98203125,-0.9262763522459854
428400.0,0.707811044873362,294.3765668653799,274.65,0.0,1.0,0.98,-0.9574324161315779
429300.0,0.5424984650227884,294.87250460493163,274.65937499999995,0.0,1.0,0.97971875,-0.9859976650960776
430200.0,0.4307659249258601,295.2077022252224,274.7208333333333,0.0,1.0,0.9800833333333334,-1.0115214293958443
431100.0,0.4322881285670519,295.20313561429884,274.77187499999997,0.0,1.0,0.98040625,-1.03352323849625
432000.0,0.12244472447014232,295.1326658265896,274.75,0.0,1.0,0.98,-1.0515156970168569
432900.0,0.29886678388370075,294.6033996483489,274.665625,0.0,1.0,0.975375,-1.0650390473000537
433800.0,0.39923248234756176,294.3023025529573,274.5708333333333,0.0,1.0,0.9670000000000001,-1.0737050494978506
434700.0,0.4076479384096766,294.27705618477097,274.465625,0.0,1.0,0.960125,-1.0772430319867023
435600.0,0.7232018696993047,294.3303943909021,274.34999999999997,0.0,1.0,0.96,-1.0755370500465533
436500.0,0.5579656455462706,294.8261030633612,274.2265625,0.0,1.0,0.965,-1.0686430954846635
437400.0,0.44594894915276956,295.1621531525417,274.09999999999997,0.0,1.0,0.97,-1.0567806714813224
438300.0,0.4471519954324397,295.1585440137027,273.9734375,0.0,1.0,0.975,-1.0403015594109375
439200.0,0.13315800390904542,295.10052598827286,273.84999999999997,0.0,1.0,0.98,-1.0196455271022464
440100.0,0.3119258884899712,294.5642223345301,273.73046875,0.0,1.0,0.985,-0.9952946232413988
441000.0,0.4109157690457626,294.2672526928627,273.61875,0.0,1.0,0.99,-0.9677348376331345
441900.0,0.4129027700392953,294.2612916898821,273.52265624999995,0.0,1.0,0.995,-0.9374291020866004
442800.0,0.7288062160988981,294.3135813517033,273.45,0.0,1.0,1.0,-0.9048015488208252
443700.0,0.5655008182028685,294.8034975453914,273.4234375,0.0,1.0,1.0,-0.870230739324168
444600.0,0.4580078541164312,295.1259764376507,273.4458333333333,0.0,1.0,1.0,-0.8340490039418689
445500.0,0.4628377075433339,295.11148687737,273.49531249999995,0.0,1.0,1.0,-0.7965453868412831
446400.0,0.15245898764051918,295.04262303707844,273.54999999999995,0.0,1.0,1.0,-0.757970365047751
447300.0,0.3290715045014281,294.5127854864957,273.6073317307692,0.0,0.9900000000000001,0.99,-0.7185411616764323
448200.0,0.42239658693224175,294.2328102392033,273.6778846153846,0.0,0.9650000000000001,0.98,-0.6784469738505328
449100.0,0.4201747811938503,294.23947565641845,273.75949519230767,0.0,0.9325,0.97,-0.6378537730018112
450000.0,0.7316118035402799,294.30516458937916,273.84999999999997,0.0,0.9,0.96,-0.5969085418714348
450900.0,0.5691856377297123,294.79244308681086,274.0162860576923,0.0,0.8574999999999999,0.9500000000000001,-0.5557429285792108
451800.0,0.45634365485951395,295.13096903542146,274.2658653846154,0.0,0.8,0.9400000000000001,-0.5144763567989634
452700.0,0.4549360156681056,295.1351919529957,274.5075120192308,0.0,0.7425000000000002,0.93,-0.4732186558450535
453600.0,0.14182822964608022,295.07451531106176,274.65,0.0,0.7000000000000001,0.92,-0.43207228048667146
454500.0,0.3173949785056796,294.54781506448296,274.62890625,0.0,0.714375,0.91796875,-0.3911341867300906
455400.0,0.41548349533822676,294.2535495139853,274.50624999999997,0.0,0.785,0.92625,-0.3504974218961201
456300.0,0.4181887194650168,294.24543384160495,274.38046875,0.0,0.863125,0.93640625,-0.3102524779152631
457200.0,0.7341050450831592,294.2976848647505,274.34999999999997,0.0,0.9,0.9400000000000001,-0.270488447293874
458100.0,0.5688300750554163,294.79350977483375,274.4,0.0,0.863125,0.93578125,-0.23129401230127278
459000.0,0.45518915052243375,295.1344325484327,274.45,0.0,0.785,0.9295833333333333,-0.1927582897940705
459900.0,0.45652436021093,295.1304269193672,274.5,0.0,0.7143750000000001,0.92359375,-0.15497154672569713
460800.0,0.14682391335441025,295.05952825993677,274.54999999999995,0.0,0.7000000000000001,0.92,-0.11802579469765329
461700.0,0.32087508406086346,294.5373747478174,274.59999999999997,0.0,0.7418750000000001,0.9187500000000001,-0.08201526579843921
462600.0,0.4134230333035778,294.25973090008927,274.65,0.0,0.7983333333333333,0.9183333333333333,-0.04703676638534482
463500.0,0.41067129152861526,294.26798612541415,274.7,0.0,0.8556250000000001,0.9187500000000001,-0.013189900400620846
464400.0,0.7240828278098093,294.3277515165706,274.75,0.0,0.9,0.92,0.019422850626246824
465300.0,0.5611660544919534,294.81650183652414,274.775,0.0,0.9343750000000001,0.9243750000000001,0.0506962073500572
466200.0,0.4499351559735866,295.15019453207924,274.76666666666665,0.0,0.9666666666666667,0.9316666666666668,0.0805223510784252
467100.0,0.45248091540508995,295.14255725378473,274.75,0.0,0.9906250000000001,0.938125,0.10879138074077899
468000.0,0.14326150630157977,295.07021548109526,274.75,0.0,1.0,0.9400000000000001,0.13539198693461363
468900.0,0.31634581442417203,294.5509625567275,274.77,0.0,0.9859375,0.93671875,0.1602123577279495
469800.0,0.4072159171316798,294.27835224860496,274.79499999999996,0.0,0.9541666666666666,0.93125,0.18314132381374182
470700.0,0.40265103587171325,294.29204689238486,274.8225,0.0,0.9203125000000001,0.92515625,0.20406974000424927
471600.0,0.7120671847646538,294.36379844570604,274.84999999999997,0.0,0.9,0.92,0.2228920859165906
472500.0,0.5434554882131692,294.8696335353605,274.88985795454545,0.0,0.8929687500000001,0.9162946428571429,0.2395082515325846
473400.0,0.4270508173865058,295.2188475478405,274.94628787878787,0.0,0.8895833333333334,0.913452380952381,0.2538254542535796
474300.0,0.42310634717345386,295.23068095847964,275.0045738636363,0.0,0.8914062500000001,0.9113839285714286,0.26576021494288504
475200.0,0.11096172392982831,295.1671148282105,275.04999999999995,0.0,0.9,0.91,0.2752403036826714
476100.0,0.28992079641170676,294.6302376107649,274.8849213286713,0.0,0.9226562500000001,0.9201004464285714,0.28220655432225006
477000.0,0.39040788325780795,294.3287763502266,274.47569930069926,0.0,0.95625,0.9438392857142857,0.28661444298620387
477900.0,0.3974536941576237,294.30763891752713,274.0536276223776,0.0,0.9867187500000001,0.9681584821428572,0.28843533147586786
478800.0,0.7143839697447067,294.3568480907659,273.84999999999997,0.0,1.0,0.98,0.28765729262907924
479700.0,0.5440734008575229,294.86777979742743,273.9841346153846,0.0,1.0,0.9706584821428571,0.2842854602908296
480600.0,0.4240061725474978,295.2279814823575,274.29999999999995,0.0,1.0,0.9488392857142857,0.27834187904452334
481500.0,0.41860967972523133,295.2441709608243,274.61586538461535,0.0,1.0,0.9276004464285714,0.2698648644327093
482400.0,0.10417868113650759,295.1874639565905,274.75,0.0,1.0,0.92,0.2589079186388541
483300.0,0.2817093396522144,294.65487198104336,274.6840144230769,0.0,1.0,0.9246651785714286,0.24553827534720862
484200.0,0.377750183368524,294.3667494498944,274.56634615384615,0.0,1.0,0.9305357142857144,0.22983516762219303
485100.0,0.3796945967703967,294.3609162096888,274.4655048076923,0.0,1.0,0.936138392857143,0.2118879225685053
486000.0,0.6931748056546022,294.4204755830362,274.45,0.0,1.0,0.9400000000000001,0.19179398632696376
486900.0,0.5221131548286924,294.9336605355139,274.5,0.0,0.9875,0.9425,0.16965697412349612
487800.0,0.4026202620703998,295.2921392137888,274.54999999999995,0.0,0.9583333333333335,0.9450000000000001,0.14558482503811954
488700.0,0.39705926420214155,295.3088222073936,274.59999999999997,0.0,0.925,0.9475,0.11968812266206541
489600.0,0.07986762484326466,295.2603971254702,274.65,0.0,0.9,0.9500000000000001,0.09207862346687556
490500.0,0.2531486695315455,294.74055399140536,274.7,0.0,0.8925000000000001,0.9525,0.06286801660858554
